run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,22,DASH,OK,0.0,11.02,3.89,0.0,15.0,10.0,39.91,19.88,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,198.04,2528816.0,0.9860676332278048,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,23,UBER,OK,0.0,9.57,5.11,0.0,15.0,10.0,39.68,19.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.63,11242577.0,1.1388154509082835,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,24,XAR,OK,0.0,10.49,2.63,0.0,15.0,10.0,38.12,17.49,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.579,111475.0,0.8287881585942852,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,25,ONDS,OK,0.0,10.1,3.0,0.0,15.0,10.0,38.1,17.47,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.455,38463954.0,0.8747809493018656,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,26,JPM,OK,0.0,3.5,1.61,7.89,15.0,10.0,37.99,17.32,NO_VERIFIED_CATALYST,354.87,2458007.0,0.7007711086192278,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,27,ABNB,OK,0.0,11.46,1.06,0.0,15.0,10.0,37.52,16.7,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,170.76,2021667.0,0.6323251027332318,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,28,AMZN,OK,0.0,9.06,3.23,0.0,15.0,10.0,37.29,16.39,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.15,18766534.0,0.9041243514296634,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,29,PG,OK,0.0,9.42,2.68,0.0,15.0,10.0,37.1,16.14,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.64,4768053.0,0.8348615164627279,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,30,AAPL,OK,0.0,7.12,4.87,0.0,15.0,10.0,36.99,15.99,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,311.395,27854839.0,1.1088912622982339,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,31,IBIT,OK,0.0,2.05,1.44,8.22,15.0,10.0,36.71,15.61,NO_VERIFIED_CATALYST,44.585,25915506.0,0.680324929103174,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,32,GS,OK,0.0,5.04,2.28,4.21,15.0,10.0,36.53,15.37,NO_VERIFIED_CATALYST,1034.16,897800.0,0.7848428143104452,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,33,TSLA,OK,0.0,0.98,3.39,6.84,15.0,10.0,36.2,14.94,NO_VERIFIED_CATALYST,368.93,23248473.0,0.9238823164668551,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,34,CSCO,OK,0.0,2.35,0.0,8.58,15.0,10.0,35.93,14.57,NO_VERIFIED_CATALYST,109.715,4822629.0,0.3913321572705496,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,35,AVGO,OK,0.0,8.41,1.91,0.0,15.0,10.0,35.32,13.76,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,364.56,11495468.0,0.7384511352884426,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,36,NOW,OK,0.0,9.91,0.27,0.0,15.0,10.0,35.18,13.57,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.36,5949859.0,0.5332843071821761,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,37,IBKR,OK,0.0,2.22,0.0,7.63,15.0,10.0,34.84,13.13,NO_VERIFIED_CATALYST,91.28,958892.0,0.40422665384026835,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,38,PLTR,OK,0.0,2.37,0.4,7.06,15.0,10.0,34.83,13.11,NO_VERIFIED_CATALYST,170.72,11118630.0,0.5504249558485322,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,39,ADBE,OK,0.0,2.44,0.61,6.33,15.0,10.0,34.38,12.51,NO_VERIFIED_CATALYST,257.58,1622619.0,0.5765286817461408,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,40,MRNA,OK,0.0,8.78,0.0,0.0,15.0,10.0,33.78,11.71,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.69,4941592.0,0.2289241428599958,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,41,QQQ,OK,0.0,1.54,2.96,3.6,15.0,10.0,33.1,10.8,NO_VERIFIED_CATALYST,715.99,17217242.0,0.8694675099833709,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,42,DIS,OK,0.0,4.43,0.5,3.1,15.0,10.0,33.03,10.7,NO_VERIFIED_CATALYST,104.625,2713240.0,0.5622049692828827,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,43,HOOD,OK,0.0,3.78,3.4,0.72,15.0,10.0,32.9,10.53,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.39,12732765.0,0.924737582133626,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,44,NOC,OK,0.0,1.87,2.78,3.17,15.0,10.0,32.83,10.43,NO_VERIFIED_CATALYST,516.5,383101.0,0.8474698767051164,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,45,REMX,OK,0.0,2.22,2.68,2.73,15.0,10.0,32.62,10.16,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.365,297994.0,0.8343999382235459,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,46,MS,OK,0.0,2.01,0.0,5.23,15.0,10.0,32.25,9.66,NO_VERIFIED_CATALYST,216.115,1143541.0,0.4733210341036029,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,47,MSTR,OK,0.0,5.64,1.19,0.0,15.0,10.0,31.83,9.11,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,134.87,11686690.0,0.648814962709684,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,48,V,OK,0.0,1.39,0.0,5.27,15.0,10.0,31.66,8.88,NO_VERIFIED_CATALYST,368.45,1943821.0,0.4672571337440349,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,49,LHX,OK,0.0,6.58,0.02,0.0,15.0,10.0,31.59,8.79,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.136,515763.0,0.5019466495643092,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,50,WDAY,OK,0.0,4.03,0.0,2.33,15.0,10.0,31.35,8.47,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,185.27,926776.0,0.29429905872430095,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,51,SPY,OK,0.0,2.01,1.32,3.0,15.0,10.0,31.32,8.43,NO_VERIFIED_CATALYST,762.665,15588065.0,0.664481124462187,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,52,MSFT,OK,0.0,1.7,0.0,4.34,15.0,10.0,31.04,8.05,NO_VERIFIED_CATALYST,492.93,5920361.0,0.41266636525879424,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,53,VOO,OK,0.0,2.0,0.96,3.02,15.0,10.0,30.97,7.96,NO_VERIFIED_CATALYST,701.06,2650756.0,0.6202789094974656,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,54,BA,OK,0.0,4.96,0.95,0.0,15.0,10.0,30.91,7.88,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.49,1957541.0,0.6188667682858361,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,55,AMAT,OK,0.0,5.84,0.0,0.0,15.0,10.0,30.84,7.79,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,466.87,1741021.0,0.36676647017240693,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,56,NFLX,OK,0.0,2.67,0.98,2.14,15.0,10.0,30.8,7.73,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.33,11334746.0,0.6228800406544878,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,57,WMT,OK,0.0,1.41,0.0,4.31,15.0,10.0,30.72,7.63,NO_VERIFIED_CATALYST,105.825,7153840.0,0.39711417619990613,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,58,PYPL,OK,0.0,3.62,0.0,1.75,15.0,10.0,30.37,7.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.84,3826802.0,0.4733925988273528,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,59,NVDA,OK,0.0,3.03,0.63,1.69,15.0,10.0,30.35,7.13,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.265,47998484.0,0.5792919044817034,
radar:2026-09-09:1340,2026-09-09T13:40:00-04:00,COMPLETED,60,COIN,OK,0.0,3.65,0.55,0.89,15.0,10.0,30.09,6.78,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,177.54,3618631.0,0.5686304310949307,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,1,META,OK,0.0,17.13,14.09,15.0,15.0,10.0,71.22,61.62,NO_VERIFIED_CATALYST,652.06,24426551.0,2.2616016017734184,9a09668f-9061-46a0-a386-4c0d7ae64b22
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,2,AMD,OK,0.0,17.8,6.98,15.0,15.0,10.0,64.78,53.05,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,523.46,16408631.0,1.3727966108516263,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.56,3.34,15.0,15.0,10.0,57.89,43.86,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,236.66,14944814.0,0.916882438404617,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,4,INTC,OK,0.0,13.29,4.35,15.0,15.0,10.0,57.64,43.52,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,106.16,69442089.0,1.043585971989257,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,5,ALAB,OK,0.0,14.0,2.82,15.0,15.0,10.0,56.82,42.43,NO_VERIFIED_CATALYST|ADV_TOO_LOW,300.8,1993653.0,0.8525804328445793,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,6,GLTR,OK,0.0,10.91,5.4,15.0,15.0,10.0,56.31,41.75,NO_VERIFIED_CATALYST,202.53,46144.0,1.1752414297066496,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,7,MU,OK,0.0,11.6,3.39,15.0,15.0,10.0,54.99,39.99,NO_VERIFIED_CATALYST,1024.5,17020042.0,0.9236690769346683,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,8,DELL,OK,0.0,10.29,3.47,15.0,15.0,10.0,53.77,38.36,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,545.655,5233765.0,0.9343068155952992,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,9,SNDK,OK,0.0,10.53,2.4,15.0,15.0,10.0,52.93,37.24,NO_VERIFIED_CATALYST,1776.145,7093635.0,0.799946811603061,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,10,SNPS,OK,0.0,12.9,0.5,14.2,15.0,10.0,52.6,36.8,NO_VERIFIED_CATALYST,397.825,672509.0,0.5621154958107489,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,11,CVX,OK,0.0,8.04,3.57,15.0,15.0,10.0,51.61,35.48,NO_VERIFIED_CATALYST,213.415,4728052.0,0.9462630828583942,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,12,EBAY,OK,0.0,9.37,6.31,9.67,15.0,10.0,50.34,33.79,NO_VERIFIED_CATALYST,105.345,3641151.0,1.2882176146175275,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,13,CDNS,OK,0.0,11.01,0.92,12.68,15.0,10.0,49.61,32.82,NO_VERIFIED_CATALYST,287.59,973647.0,0.6150772952943612,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,14,QCOM,OK,0.0,5.41,5.12,12.3,15.0,10.0,47.83,30.44,NO_VERIFIED_CATALYST,176.11,7550254.0,1.1396876574057604,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,15,TXN,OK,0.0,8.97,0.0,12.4,15.0,10.0,46.37,28.49,NO_VERIFIED_CATALYST,261.97,1686474.0,0.46465591685099306,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,16,XLE,OK,0.0,4.21,4.22,10.75,15.0,10.0,44.19,25.58,NO_VERIFIED_CATALYST,65.355,17402061.0,1.0272259059671542,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,17,GE,OK,0.0,14.02,5.13,0.0,15.0,10.0,44.15,25.54,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,324.976,2663894.0,1.1412619512702846,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,18,GOOGL,OK,0.0,12.45,6.61,0.0,15.0,10.0,44.06,25.41,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.699,19837081.0,1.3259785092306742,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,19,ORCL,OK,0.0,6.54,3.0,8.35,15.0,10.0,42.89,23.85,NO_VERIFIED_CATALYST,163.338,13641270.0,0.8749761128176082,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,20,ITA,OK,0.0,7.11,10.15,0.0,15.0,10.0,42.26,23.01,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.125,667897.0,1.7690408992507467,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,21,BAC,OK,0.0,5.39,3.05,8.75,15.0,10.0,42.19,22.92,NO_VERIFIED_CATALYST,62.745,17162498.0,0.8814896402772715,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,22,UBER,OK,0.0,10.24,5.03,0.0,15.0,10.0,40.27,20.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.525,11584524.0,1.1283209860306715,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,23,DASH,OK,0.0,10.55,3.87,0.0,15.0,10.0,39.42,19.23,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,197.7,2625151.0,0.9842620817567747,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,24,GS,OK,0.0,5.56,2.15,5.5,15.0,10.0,38.21,17.62,NO_VERIFIED_CATALYST,1036.816,915106.0,0.7692039048888666,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,25,ABNB,OK,0.0,11.87,0.95,0.0,15.0,10.0,37.82,17.1,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,170.1,2058343.0,0.6190354782011664,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,26,XAR,OK,0.0,9.97,2.58,0.0,15.0,10.0,37.55,16.73,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.86,115010.0,0.8221833012732789,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,27,JPM,OK,0.0,3.38,1.49,7.59,15.0,10.0,37.45,16.6,NO_VERIFIED_CATALYST,354.84,2501217.0,0.6856641405427987,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,28,ONDS,OK,0.0,9.49,2.89,0.0,15.0,10.0,37.38,16.51,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.465,39377076.0,0.8611044743723362,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,29,AMZN,OK,0.0,9.09,3.06,0.0,15.0,10.0,37.15,16.2,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.22,19040127.0,0.8820250703308535,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,30,PG,OK,0.0,9.41,2.53,0.0,15.0,10.0,36.94,15.92,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.645,4848019.0,0.8162151911479891,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,31,IBIT,OK,0.0,2.21,1.52,8.17,15.0,10.0,36.9,15.86,NO_VERIFIED_CATALYST,44.6,27326628.0,0.6897786199280221,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,32,CSCO,OK,0.0,2.35,0.0,8.33,15.0,10.0,35.68,14.24,NO_VERIFIED_CATALYST,109.715,4945754.0,0.3858879228361033,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,33,IBKR,OK,0.0,2.78,0.0,7.71,15.0,10.0,35.49,13.99,NO_VERIFIED_CATALYST,91.33,985087.0,0.39929772068600505,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,34,AAPL,OK,0.0,5.49,4.87,0.0,15.0,10.0,35.36,13.81,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,312.5,28958043.0,1.108471444150135,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,35,NOW,OK,0.0,10.01,0.21,0.0,15.0,10.0,35.22,13.63,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.33,6104463.0,0.5260979238215477,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,36,AVGO,OK,0.0,8.28,1.78,0.0,15.0,10.0,35.06,13.41,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,364.37,11691602.0,0.7221644750211493,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,37,PLTR,OK,0.0,2.38,0.28,6.83,15.0,10.0,34.5,12.66,NO_VERIFIED_CATALYST,170.725,11250416.0,0.5355282820074059,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,38,TSLA,OK,0.0,0.39,3.18,5.84,15.0,10.0,34.41,12.55,NO_VERIFIED_CATALYST,368.47,23491616.0,0.8976398135475174,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,39,ADBE,OK,0.0,1.85,0.57,5.78,15.0,10.0,33.2,10.93,NO_VERIFIED_CATALYST,257.45,1670857.0,0.5708350551505974,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,40,DIS,OK,0.0,4.43,0.43,3.14,15.0,10.0,33.0,10.67,NO_VERIFIED_CATALYST,104.675,2781329.0,0.5541480701051947,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,41,HOOD,OK,0.0,2.07,3.22,2.68,15.0,10.0,32.97,10.62,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.82,12928071.0,0.9028102996260386,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,42,QQQ,OK,0.0,1.15,2.79,3.86,15.0,10.0,32.8,10.4,NO_VERIFIED_CATALYST,716.595,17478673.0,0.8487215386709621,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,43,MRNA,OK,0.0,7.61,0.0,0.0,15.0,10.0,32.61,10.14,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,138.042,5003784.0,0.22288983242057814,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,44,MS,OK,0.0,2.16,0.0,5.39,15.0,10.0,32.55,10.06,NO_VERIFIED_CATALYST,216.26,1163894.0,0.4632169960953897,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,45,NOC,OK,0.0,1.8,2.65,3.02,15.0,10.0,32.47,9.95,NO_VERIFIED_CATALYST,516.58,390524.0,0.8306646054580301,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,46,REMX,OK,0.0,1.51,2.48,3.39,15.0,10.0,32.38,9.84,NO_VERIFIED_CATALYST,76.481,300825.0,0.8099303268740038,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,47,MSTR,OK,0.0,5.67,1.04,0.0,15.0,10.0,31.71,8.95,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,134.86,11801874.0,0.6300097903788091,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,48,LHX,OK,0.0,6.35,0.0,0.0,15.0,10.0,31.35,8.46,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.261,532456.0,0.4982623749212495,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,49,WMT,OK,0.0,1.53,0.0,4.68,15.0,10.0,31.21,8.29,NO_VERIFIED_CATALYST,105.935,7358598.0,0.39276993631352514,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,50,SPY,OK,0.0,1.93,1.2,3.0,15.0,10.0,31.13,8.18,NO_VERIFIED_CATALYST,762.98,15853715.0,0.6498131255259177,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,51,V,OK,0.0,1.31,0.0,4.8,15.0,10.0,31.1,8.14,NO_VERIFIED_CATALYST,368.31,2002798.0,0.4629177270098599,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,52,BA,OK,0.0,5.0,0.96,0.0,15.0,10.0,30.96,7.95,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.47,2038425.0,0.6196522412450911,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,53,MSFT,OK,0.0,1.68,0.0,4.1,15.0,10.0,30.77,7.7,NO_VERIFIED_CATALYST,492.93,6037362.0,0.4046365346514445,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,54,VOO,OK,0.0,1.82,0.86,3.03,15.0,10.0,30.71,7.61,NO_VERIFIED_CATALYST,701.365,2699134.0,0.607307576941994,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,55,WDAY,OK,0.0,3.85,0.0,1.5,15.0,10.0,30.35,7.13,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,185.09,950461.0,0.29021201443424854,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,56,NFLX,OK,0.0,3.01,0.87,1.47,15.0,10.0,30.34,7.12,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.275,11510097.0,0.6081890516858043,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,57,AMAT,OK,0.0,5.03,0.0,0.0,15.0,10.0,30.03,6.71,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,467.69,1774171.0,0.3593751838564288,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,58,COIN,OK,0.0,2.92,0.49,1.58,15.0,10.0,29.99,6.65,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,177.82,3713112.0,0.5610361424526171,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,59,NVDA,OK,0.0,3.12,0.52,1.32,15.0,10.0,29.96,6.62,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.22,48696374.0,0.565110731895819,
radar:2026-09-09:1350,2026-09-09T13:50:00-04:00,COMPLETED,60,PYPL,OK,0.0,3.54,0.0,1.22,15.0,10.0,29.75,6.34,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.815,3947437.0,0.46953467582474573,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,NVDA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,AVGO,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,DELL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,AAPL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,TXN,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,CDNS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,SNPS,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,ORCL,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,NOW,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,ADBE,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,WDAY,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,MSFT,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,AMZN,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,BA,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,AMD,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
radar:2026-09-09:1400,2026-09-09T14:00:00-04:00,DATA_UNAVAILABLE,,INTC,MISSING,,,,,,,,,PRICE_CROSS_CHECK_FAILED,,,,
